0.6171673357	4945
0.6170607401	4316
0.6169684731	280
0.6169351981	3961
0.6168831607	1717
0.6167885457	3798
0.6167010174	6137
0.6167010174	303
0.6166840613	5505
0.6165622539	697
0.6164385633	1987
0.6163694162	1134
0.6163622224	7659
0.6162745999	18363
0.6161499555	6170
0.6160224017	1815
0.6159579610	4993
0.6157725447	6525
0.6157537453	2393
0.6156465093	9343
0.6156462371	6702
0.6156025574	442
0.6155559246	3614
0.6153913501	15105
0.6151844836	596
0.6150272118	1721
0.6149351981	1959
0.6148900857	10980
0.6148707550	4748
0.6148517612	2695
0.6148160869	5061
0.6147653933	3899
0.6147094335	62
0.6145982538	1620
0.6145256008	6922
0.6144665475	3719
0.6143920998	3890
0.6143168273	860
0.6142246639	1013 3525
0.6141761888	4237
0.6141314505	433
0.6138167474	5642
0.6138017433	4191
0.6137164940	171
0.6136660910	4254 4013 4014
0.6135323316	4977
0.6134848691	1747
0.6134028287	7723
0.6133846180	7942
0.6133088542	584
0.6132551185	3844
0.6132261455	5648
0.6131192056	6325
0.6131192056	551
0.6131141148	1722
0.6131096183	12773
0.6130643829	379
0.6130581188	1303
0.6130533513	10054
0.6129371740	3943
0.6129093095	5473
0.6128474417	14613
0.6128405906	3925
0.6128383502	13126
0.6128066669	2726
0.6126674949	10774
0.6126674949	7859
0.6126674949	4663
0.6126674949	3846
0.6126126981	3875
0.6125651659	9916
0.6125617052	7765
0.6125104524	1278
0.6123572028	1885 3525
0.6123515973	1949
0.6121623926	10868
0.6120538825	1211
0.6119524617	931
0.6118656129	1031
0.6117906727	7447
0.6117114183	1104
0.6116814613	807
0.6116663940	927
0.6116292735	4867
0.6116144581	2078
0.6115950621	1657 3213
0.6115923886	3965
0.6115678462	6070
0.6114633502	9358
0.6112136558	14630
0.6111806577	3842
0.6111528306	1065
0.6110981424	1555
0.6109259851	199 3583
0.6108429319	7864
0.6108150546	4304
0.6108006291	1136
0.6107983867	481
0.6107043653	6303
0.6102280262	6676
0.6101773425	9126
0.6101266705	3707
0.6099824290	223
0.6099412238	2906
0.6098963679	1574
0.6098917582	4249
0.6098092511	3702
0.6097390864	328
0.6096885832	1449
0.6096629688	868
0.6095610421	7278
0.6095553417	17614
0.6095553417	1581
0.6095042917	2559
0.6093910622	1190
0.6092930728	7451
0.6092874621	2375
0.6091752086	10680
0.6091305851	2718
0.6090950795	4002
0.6090286957	3042
0.6090187545	4873
0.6090187545	1633
0.6089182190	15301
0.6087999889	5510
0.6087599080	234
0.6087532483	1744
0.6085330517	14082
0.6084271528	5533
0.6084271528	4650
0.6084165693	102
0.6084015565	14631
0.6084015565	4061
0.6083583203	1888
0.6083103425	5539
0.6082657205	5043
0.6082636689	569
0.6082636689	9019
0.6082206348	7954
0.6082157949	1175
0.6081802239	4414
0.6081616018	16676
0.6080910447	18788
0.6079691411	5896
0.6079111398	31
0.6078750893	2107
0.6078173017	3790
0.6078169840	3762
0.6076756917	7
0.6076756917	6191
0.6076756917	5500
0.6076756917	746
0.6076159616	4184
0.6075474113	8340
0.6075038141	14484
0.6074787088	6271
0.6074241942	1617
0.6073822075	6067
0.6073014361	6225
0.6072529233	15302
0.6072317030	218
0.6072242153	924
0.6072061304	3800 3762
0.6071702944	1371
0.6071533412	14068
0.6071424583	3511
0.6070670974	118
0.6070368278	449
0.6069353041	18825
0.6069124267	14420
0.6068911758	4670
0.6068911758	3847
0.6068726081	844
0.6068726081	4841
0.6068658294	11544
0.6068585884	6609
0.6067854416	5495
0.6067715201	3870
0.6067375082	491
0.6067291855	521 749
0.6066026310	14612
0.6064263570	7341
0.6064111639	20630
0.6062583139	281
0.6061040246	5901
0.6060212781	5537
0.6059768104	4537
0.6059505047	2166
0.6059059945	226
0.6058553607	772
0.6056180403	6764
0.6055931219	344
0.6054765927	16139
0.6054765927	15143
0.6054444222	7656
0.6054287802	402
0.6054060865	3852
0.6053658451	498
0.6053052760	3956
0.6052537510	872
0.6052107662	13856
0.6052107662	1760
0.6051088407	8516
0.6051088407	1481
0.6050086368	9333
0.6050038947	4081
0.6050020122	6940
0.6049563530	560
0.6049385827	11568
0.6048222624	820
0.6048054234	7775
0.6048007406	432
0.6047495153	1250
0.6047221824	1092
0.6046181829	11276
0.6046181829	7329
0.6046181829	2699
0.6045976349	894
0.6045724088	6816
0.6045128948	667
0.6044884734	3540
0.6044522392	6690
0.6043893159	3824
0.6043601771	6659
0.6042646161	2623
0.6041641250	3532
0.6041463182	11526
0.6041363986	9427
0.6041074076	1736
0.6040828808	4201
0.6040534931	5597
0.6039943379	5523
0.6039538640	232
0.6039338967	20590
0.6039338967	3909
0.6038853433	3670
0.6038378950	13032
0.6038378950	5684
0.6038173017	4523
0.6038081995	6212
0.6037849362	5841
0.6037495164	6738
0.6035303247	5728
0.6034981002	1993
0.6034715617	4651
0.6034431444	3306
0.6034236524	17752
0.6033854807	855 902
0.6032481073	3668
0.6032458145	875
0.6032449197	2732
0.6031918514	9914
0.6031807440	5411
0.6031092716	1786
0.6030209992	2044
0.6030209992	7452
0.6029812314	2218
0.6029328518	1726
0.6028553016	492
0.6028193171	4496
0.6027710462	2944
0.6027709152	1284
0.6027002872	1437
0.6025912850	326 831
0.6025075864	1121
0.6024357643	319
0.6024230417	1369
0.6024160350	6794
0.6023987277	103
0.6023526035	2439
0.6022879117	343
0.6022655117	5646
0.6021217321	2098 776
0.6020457526	3565
0.6019744659	7002
0.6018389472	391
0.6017768438	3977
0.6017357878	8745
0.6017054866	2988
0.6016951896	364
0.6016951896	11404
0.6016457352	6761
0.6016242523	14067
0.6015972989	274
0.6015888847	1289
0.6015553952	4322
0.6013987277	5104
0.6013718940	8940
0.6013193171	3563
0.6012216249	4204
0.6012181929	2229
0.6011990755	5302
0.6011896723	4359
0.6009618095	6469
0.6009103970	2869
0.6008614935	2880
0.6007748539	3884
0.6007748539	16908
0.6007748539	13851
0.6007748539	7858
0.6007748539	4301
0.6007748539	3000
0.6007748539	2076
0.6007748539	1946
0.6007748539	1375
0.6007320610	5016
0.6007302954	10880
0.6005953965	4089
0.6005406032	3377
0.6003860872	13588
0.6003860872	7614
0.6003860872	68
0.6003122026	9584
0.6002058877	4631
0.6002058877	994
0.6001233759	2792
0.6001015217	15371
0.6000837191	249
0.6000779584	1013 3774
0.6000529135	3770
0.5999839866	4762
0.5999636748	2708
0.5999506062	5944
0.5999158798	18772
0.5999152528	5879
0.5999074901	2207
0.5998440124	2246
0.5997899390	2066
0.5996355161	855
0.5995877394	625
0.5994701783	4052
0.5994439610	7437
0.5993224218	3696
0.5993184503	3501
0.5992632847	2625
0.5992413289	3235
0.5992299928	14227
0.5991924577	11463
0.5991007191	9541
0.5990611834	2025
0.5989385701	5482
0.5987746304	6750
0.5985758753	2273
0.5985095699	2696
0.5984667904	5981
0.5984190698	4615
0.5983734747	248
0.5983393574	13040
0.5982211736	5888
0.5981920983	1150
0.5981090192	1918
0.5981090192	1422
0.5981090192	7809
0.5981090192	3408
0.5980254883	440
0.5979592962	426
0.5978836207	3715
0.5978776386	6340
0.5978626963	7751
0.5978515861	273
0.5978230798	1455
0.5977662235	6387
0.5977363944	7441
0.5977127225	4037
0.5975314629	4067
0.5974681395	4086
0.5974290099	6552
0.5972821940	4030
0.5972167992	4491
0.5971615745	4428
0.5971256501	946
0.5970891392	4135
0.5970375172	7700
0.5970375172	5178
0.5970375172	8116
0.5970375172	3430
0.5970375172	1571
0.5970375172	374
0.5969686184	18773
0.5969235819	4064
0.5969235044	3992
0.5968193800	4707
0.5968142033	16209
0.5968026736	1040
0.5967900890	552
0.5967794879	2160
0.5967599154	14513
0.5967186324	46
0.5966203557	1283
0.5965842325	4538
0.5965786215	2316
0.5965523103	4028
0.5964974088	3734
0.5964974088	3087
0.5964974088	7760
0.5964974088	2288
0.5964707229	4343
0.5964296786	1408
0.5963946456	4594
0.5963090878	1298
0.5961838327	2242
0.5959952297	14736
0.5959952297	12214
0.5959952297	10708
0.5959952297	6485
0.5959952297	5064
0.5959952297	2759
0.5959952297	2725
0.5959952297	6644
0.5959952297	3759
0.5959816818	8929
0.5959790101	3234
0.5959051838	4113
0.5959022299	1011
0.5958168855	10793
0.5956330977	6411
0.5955189926	1840
0.5954559532	9639
0.5953766378	5581
0.5953136499	1578
0.5952552613	3268
0.5952500278	2952
0.5952471224	5584
0.5952204900	5418
0.5950331231	1053
0.5948955058	3060
0.5948046205	144
0.5947833290	3739
0.5947644821	1719
0.5946563700	3233
0.5946563700	295
0.5946245268	973
0.5945044972	8475
0.5945006218	1927
0.5944800716	647
0.5944238336	5373
0.5944238336	5057
0.5943985529	6194
0.5943505249	3712
0.5942733735	3914
0.5942549289	3616
0.5942452557	932
0.5942254994	2534
0.5941870942	451
0.5941288048	3030
0.5940830184	15922
0.5940728193	5237
0.5940556639	1804
0.5940327621	8377
0.5940327621	5742
0.5938976205	12
0.5938936508	9944
0.5938936508	3605
0.5938936508	2658
0.5938936508	1867
0.5938936508	1351
0.5938936508	11470
0.5938936508	8411
0.5938936508	837
0.5938936508	220
0.5938257005	1010
0.5938229667	4916
0.5938229667	1832
0.5938229667	802
0.5937878418	2014
0.5937845614	88
0.5937624167	2505
0.5936513149	4004
0.5936374628	678
0.5935853311	7390
0.5935148831	503
0.5931698414	2326
0.5931515291	1017
0.5931030677	4053
0.5930719578	7446
0.5930719578	9010
0.5930703174	1325
0.5930558466	9785
0.5930148017	7927
0.5929051838	3793
0.5928940013	1551
0.5928904214	3447
0.5928618178	4507
0.5928417992	1402
0.5928122624	2
0.5927268654	91
0.5927260711	5661
0.5925956729	2176
0.5925329803	3908
0.5924517155	5520
0.5923894050	1829
0.5923635844	7493
0.5921958154	2773
0.5921596351	15326
0.5920097419	2338
0.5920092087	6013
0.5919374214	6891
0.5918336954	445
0.5917722453	4487
0.5917506287	396
0.5917266468	2572
0.5917266468	1394
0.5917266468	4802
0.5917266468	2889
0.5916968046	253
0.5916366140	3450
0.5915950258	11663
0.5915627556	1268
0.5914806639	3526
0.5914256935	312
0.5912871834	6667
0.5912710111	9097
0.5912097363	1979
0.5911803999	761 5324
0.5909616130	1735
0.5909332888	8984
0.5909151908	4959
0.5908539005	2865
0.5907969760	1301
0.5907930651	4010
0.5907450070	635
0.5905055986	4241
0.5904424785	4482
0.5903723198	5511
0.5903610630	4140
0.5901982843	10078
0.5901982843	10764
0.5901982843	6206
0.5901982843	5813
0.5901982843	5161
0.5901982843	1741
0.5901982843	1318
0.5901982843	1238
0.5901982843	918
0.5901180771	2518
0.5900216729	4638
0.5899946408	3966
0.5898641989	4654
0.5897892193	427
0.5897180034	892
0.5896951730	588
0.5896386239	17632
0.5895892193	466
0.5895455690	17
0.5895401908	310
0.5892436619	3213 4654
0.5892187711	18205
0.5891534847	316
0.5889073003	8778
0.5889073003	1673
0.5888656509	1628
0.5887940381	3758
0.5887331098	4261
0.5885342227	2777
0.5884884262	708
0.5882099371	4259
0.5882010804	544
0.5881756838	5510 2356
0.5881737620	689
0.5881394654	5887
0.5879874522	545
0.5878037891	173
0.5877070856	82
0.5876054300	14024
0.5876054300	8956
0.5876054300	8855
0.5876054300	6366
0.5876054300	6219
0.5876054300	5372
0.5876054300	3016
0.5876054300	1535
0.5876054300	1427
0.5876054300	1400
0.5876054300	706
0.5876054300	489
0.5876054300	166
0.5874631877	1020
0.5874021617	2989
0.5872213255	7277
0.5871444817	3866
0.5869879759	21
0.5868595213	4697
0.5867945244	15102
0.5865956763	4075
0.5863493569	2360
0.5862521044	411
0.5861790893	340
0.5861223995	3889
0.5860516953	3495
0.5858981754	3814
0.5858981754	1305
0.5858981754	1233
0.5858981754	1206
0.5858981754	41
0.5857456432	4035
0.5857317736	14952
0.5857317736	14487
0.5857317736	14036
0.5857317736	12186
0.5857317736	9091
0.5857317736	8576
0.5857317736	7170
0.5857317736	5878
0.5857317736	5438
0.5857317736	5137
0.5857317736	4724
0.5857317736	4276
0.5857317736	4263
0.5857317736	3993
0.5857317736	3240
0.5857317736	1806
0.5857317736	1313
0.5857317736	984
0.5857317736	624
0.5857317736	122
0.5857317736	8042
0.5857317736	6992
0.5857120017	4011
0.5856363351	5894
0.5855958809	2674
0.5854510596	845
0.5854252872	2415 12486
0.5854011011	3915
0.5852037832	3704
0.5851989838	2605
0.5851989838	1923
0.5851989838	4944
0.5851989838	3321
0.5851989838	2811
0.5851989838	1701
0.5850001342	518
0.5848837192	3982
0.5848514556	6554
0.5847920412	7348
0.5847920412	2372
0.5847185205	656
0.5842118216	1501
0.5842055281	410
0.5841897299	1657
0.5841662213	3874
0.5841322847	395
0.5840645212	7178
0.5839374306	1464
0.5839039991	1042
0.5838150734	6309
0.5834495616	205
0.5834236760	251
0.5832564939	6817
0.5832564939	4375
0.5832486593	3150
0.5832361209	811 90
0.5831178305	1016
0.5829820778	4751
0.5828405115	6713
0.5826317782	4468
0.5825583643	4788
0.5825583643	2067
0.5825157082	3960
0.5824931549	5459
0.5823630267	627
0.5822938432	34
0.5821851932	14626
0.5821418809	3788
0.5820709926	18361
0.5820289882	2681
0.5820156384	11335
0.5820156384	9504
0.5820156384	7085
0.5820156384	6468
0.5820156384	4229
0.5820156384	2215
0.5819601588	4014
0.5818089977	19354
0.5817910814	315
0.5816942499	5982
0.5815590811	1182
0.5814089639	6098
0.5812507325	37
0.5809574406	2646
0.5809434644	2446
0.5809352632	2600
0.5808357254	12592
0.5808357254	7222
0.5805297997	501
0.5802127279	4974
0.5801820455	3949
0.5800955097	345
0.5798993419	2614
0.5798419399	3661
0.5796268552	17683
0.5795659322	15162
0.5795659322	5682
0.5795659322	3955
0.5795659322	3319
0.5794918535	7131
0.5792647008	4070
0.5792422972	3736
0.5792422972	3550
0.5791933618	3937
0.5791933618	10640
0.5791933618	3989
0.5791933618	701
0.5791825639	1023
0.5791563015	4528
0.5791543175	1336
0.5790853993	4254
0.5789494433	4258
0.5789494433	650
0.5788867836	15477
0.5788867836	6355
0.5788867836	5579
0.5788867836	4040
0.5788867836	3312
0.5788867836	3231
0.5788867836	2524
0.5788867836	64
0.5786859575	10213
0.5785772110	195
0.5785514054	3851
0.5785221197	6254
0.5784114840	3680
0.5783750846	1038
0.5783190801	4920
0.5782397142	1172
0.5781155818	2795
0.5780799269	183
0.5780480434	7473
0.5780480434	4483
0.5780480434	3665
0.5780480434	2418
0.5780480434	2392
0.5779956728	3512
0.5779013726	1332
0.5779013726	10544
0.5779013726	8333
0.5779013726	6047
0.5779013726	2523
0.5779013726	2198
0.5779013726	1088
0.5778843745	19687
0.5778843745	10583
0.5778843745	9151
0.5778843745	8994
0.5778843745	8482
0.5778843745	7983
0.5778843745	7540
0.5778843745	7335
0.5778843745	1797
0.5778843745	957
0.5778843745	73
0.5777797888	635 1501
0.5777513137	4765
0.5771149906	981
0.5770609089	1510
0.5770443218	4696
0.5770269134	4060
0.5769422811	9594
0.5769229888	4891
0.5768616467	5596
0.5768616467	5349
0.5768441335	4166
0.5768037976	3728
0.5767955783	152
0.5767724389	2252
0.5765222240	8768
0.5765222240	5503
0.5765222240	2459
0.5765222240	1009
0.5765222240	949
0.5765222240	714
0.5765222240	15761
0.5765222240	10323
0.5765222240	8995
0.5765222240	7846
0.5765222240	6779
0.5765222240	5968
0.5765222240	5010
0.5765222240	4886
0.5765222240	4700
0.5765222240	4303
0.5765222240	3625
0.5765222240	1699
0.5765222240	221
0.5765222240	204
0.5764532170	4511
0.5764532170	2616
0.5764532170	1624
0.5764513111	3857 3135
0.5764346083	20604
0.5764346083	10931
0.5764346083	9389
0.5764346083	9114
0.5764346083	6579
0.5764346083	6551
0.5764346083	5078
0.5764346083	4956
0.5764346083	1362
0.5764325027	3152
0.5760657674	13272
0.5760657674	9323
0.5760127166	4838
0.5758543781	521
0.5757653577	3095
0.5757479894	6235
0.5757051455	8346
0.5755716458	905
0.5755052259	11168
0.5755052259	11090
0.5755052259	8408
0.5755052259	4558
0.5755052259	3190
0.5755052259	15012
0.5755052259	13521
0.5755052259	11968
0.5755052259	9855
0.5755052259	9349
0.5755052259	8838
0.5755052259	8787
0.5755052259	8692
0.5755052259	8674
0.5755052259	8062
0.5755052259	7476
0.5755052259	7442
0.5755052259	7014
0.5755052259	6912
0.5755052259	6678
0.5755052259	6565
0.5755052259	6322
0.5755052259	6261
0.5755052259	5911
0.5755052259	5848
0.5755052259	5845
0.5755052259	5501
0.5755052259	5405
0.5755052259	5264
0.5755052259	5256
0.5755052259	5145
0.5755052259	4825
0.5755052259	4501
0.5755052259	3913
0.5755052259	3467
0.5755052259	3283
0.5755052259	2349
0.5755052259	1568
0.5755052259	1140
0.5755052259	971
0.5755052259	96
0.5754773385	487
0.5753017189	2599
0.5751561955	4112
0.5751526666	7856
0.5751526666	5332
0.5751217795	5490
0.5750573941	252 253
0.5750539324	3705
0.5748905543	3895
0.5748509327	1204
0.5748445939	606
0.5748199812	4353
0.5747343834	4852
0.5745602798	4549
0.5745602798	2440
0.5745602798	14266
0.5745602798	11844
0.5745602798	9467
0.5745602798	7506
0.5745602798	5885
0.5745602798	4583
0.5745602798	1315
0.5745602798	1309
0.5745602798	721
0.5745416841	2622
0.5744573127	259
0.5741481193	252
0.5739624917	8869
0.5739179592	18621
0.5739179592	13860
0.5739179592	11658
0.5739179592	10599
0.5739179592	9904
0.5739179592	9312
0.5739179592	8983
0.5739179592	8624
0.5739179592	8115
0.5739179592	7699
0.5739179592	7433
0.5739179592	7193
0.5739179592	7113
0.5739179592	6890
0.5739179592	6889
0.5739179592	6824
0.5739179592	6784
0.5739179592	6705
0.5739179592	6453
0.5739179592	6401
0.5739179592	5472
0.5739179592	4309
0.5739179592	4296
0.5739179592	3856
0.5739179592	3827
0.5739179592	3465
0.5739179592	3147
0.5739179592	2785
0.5739179592	2758
0.5739179592	2752
0.5739179592	2665
0.5739179592	2201
0.5739179592	1037
0.5739179592	947
0.5739179592	719
0.5738498076	4239
0.5736890791	1631
0.5736851376	1809
0.5736763904	182
0.5736487396	3797
0.5735686287	3402
0.5735686287	3209
0.5733173517	669
0.5731496920	831
0.5730307879	474
0.5729824459	1224
0.5728853141	4427
0.5728698031	6298
0.5728163603	26
0.5727867964	3219
0.5726120657	4138
0.5725743288	879
0.5725602459	4584
0.5724359598	3974
0.5723632452	890
0.5721629049	4203
0.5720299961	6823
0.5719542909	997
0.5717978635	61
0.5717455455	5187
0.5717455455	2678
0.5717455455	1893
0.5717455455	53
0.5717455455	4136
0.5717338703	3560
0.5717338703	3027
0.5717338703	993
0.5714698157	184
0.5712886667	11044
0.5711931626	3699
0.5711931626	2569
0.5711931626	1392
0.5711931626	437
0.5711931626	8302
0.5711931626	263
0.5711715547	4101
0.5711715547	3777
0.5710047980	2826
0.5708661657	671
0.5707485731	3695
0.5706974308	3304
0.5705496345	411 776
0.5702234879	3651
0.5700151668	3135
0.5699932590	615
0.5698919211	1286
0.5698739089	113
0.5696999434	3507
0.5696159557	139
0.5694669061	4673
0.5694104473	3773
0.5694104473	3396
0.5693593996	1288
0.5693375729	1590
0.5693110689	6622
0.5691902437	3998
0.5691778149	4509
0.5687907391	19860
0.5687136320	6311
0.5687046343	203
0.5686900760	435
0.5686856369	1899
0.5685840037	38
0.5685355912	3583
0.5683333536	3587
0.5681644132	5794
0.5681644132	3558
0.5681644132	3127
0.5681644132	1528
0.5681644132	1516
0.5680105297	2098
0.5679544690	461
0.5679481015	7069
0.5677623464	3771
0.5677375116	3995
0.5676345189	897
0.5676011155	2423
0.5674411770	9020
0.5672962342	17295
0.5672712673	3990
0.5671724856	575
0.5665311034	5251
0.5664724202	14123
0.5664724202	10572
0.5664724202	10125
0.5664724202	7732
0.5664724202	7658
0.5664724202	7376
0.5664724202	7155
0.5664724202	6683
0.5664724202	6383
0.5664724202	5762
0.5664724202	4063
0.5664724202	3553
0.5664724202	2380
0.5664724202	1796
0.5664724202	12382
0.5664724202	9737
0.5664676535	1970
0.5664112093	2136
0.5663710798	13917
0.5663710798	11420
0.5663710798	10622
0.5663710798	9593
0.5663710798	8295
0.5663710798	7165
0.5663710798	6722
0.5663710798	6691
0.5663710798	6492
0.5663710798	6329
0.5663710798	6165
0.5663710798	6081
0.5663710798	5904
0.5663710798	5464
0.5663710798	4763
0.5663710798	4685
0.5663710798	4529
0.5663710798	4391
0.5663710798	4327
0.5663710798	3891
0.5663710798	3187
0.5663710798	3131
0.5663710798	3010
0.5663710798	2851
0.5663710798	2549
0.5663710798	978
0.5663710798	9017
0.5663710798	7172
0.5663710798	6489
0.5663710798	1675
0.5663710798	1577
0.5663710798	1260
0.5663710798	1160
0.5663710798	838
0.5663710798	261
0.5663483263	3787
0.5663166634	178
0.5661594667	14077
0.5661594667	10483
0.5661594667	10231
0.5661594667	9869
0.5661594667	9490
0.5661594667	9238
0.5661594667	9018
0.5661594667	8656
0.5661594667	7921
0.5661594667	7404
0.5661594667	7398
0.5661594667	7266
0.5661594667	6909
0.5661594667	6680
0.5661594667	6394
0.5661594667	6388
0.5661594667	6379
0.5661594667	6111
0.5661594667	5352
0.5661594667	4933
0.5661594667	4752
0.5661594667	4593
0.5661594667	4265
0.5661594667	3738
0.5661594667	3433
0.5661594667	2856
0.5661594667	2404
0.5661594667	2110
0.5661594667	2045
0.5661594667	1753
0.5661594667	1707
0.5661594667	1227
0.5661594667	1145
0.5661594667	1076
0.5661594667	870
0.5661594667	638
0.5661594667	289
0.5660800801	2686
0.5659452184	1077
0.5659040548	5412
0.5658133530	360
0.5655007901	2033
0.5654449518	8736
0.5650633194	3400
0.5648579802	2096
0.5648206487	4723
0.5647267393	1006
0.5645879204	126
0.5645528790	4028 418
0.5644963785	3599
0.5644419103	4307
0.5642572838	90
0.5641938610	421
0.5641643253	589
0.5641585965	1595
0.5641332017	7173
0.5641041344	4156
0.5638780037	5851
0.5638780037	4526
0.5638780037	2237
0.5638780037	920
0.5638203106	8262
0.5636928316	861
0.5634662836	3323
0.5633856849	2357
0.5632523136	119
0.5630853482	3687
0.5630543303	3338
0.5630543303	279
0.5630498065	5143
0.5630306781	5692
0.5625460384	674
0.5624006548	755
0.5622770130	101
0.5621336457	418
0.5620676535	3968
0.5619491772	326
0.5618372843	16263
0.5618305892	581
0.5616790522	1240
0.5616776225	3729
0.5615205925	1000 560
0.5614305208	6480
0.5614305208	6511
0.5614176535	634
0.5612308531	36
0.5611478567	2102
0.5607845863	654
0.5607348717	392
0.5606189038	3525
0.5605799866	2324
0.5605642058	14482
0.5605642058	13900
0.5605642058	9046
0.5605642058	6844
0.5605642058	6443
0.5605642058	6216
0.5605642058	5964
0.5605642058	3571
0.5605642058	2280
0.5605642058	1203
0.5605642058	763
0.5605642058	209
0.5604372378	944
0.5604193849	1794
0.5601536066	742
0.5601367858	3617
0.5599445426	241
0.5599185785	4031
0.5599131610	5776
0.5599094027	3753
0.5598393773	4026
0.5598151873	3072
0.5596182188	3711
0.5595756745	3499
0.5594772553	4823
0.5594772553	4418
0.5594627526	213
0.5592809837	1393
0.5590880647	3025
0.5590125737	7125
0.5590125737	5346
0.5590125737	3175
0.5590125737	969
0.5590125737	887
0.5588300828	18229
0.5588300828	14751
0.5588300828	14500
0.5588300828	14229
0.5588300828	14033
0.5588300828	12920
0.5588300828	12782
0.5588300828	12774
0.5588300828	12107
0.5588300828	11430
0.5588300828	10588
0.5588300828	10122
0.5588300828	10024
0.5588300828	9736
0.5588300828	9190
0.5588300828	9052
0.5588300828	8894
0.5588300828	8882
0.5588300828	8637
0.5588300828	8206
0.5588300828	7961
0.5588300828	7958
0.5588300828	7366
0.5588300828	6960
0.5588300828	6829
0.5588300828	6806
0.5588300828	6679
0.5588300828	6360
0.5588300828	6258
0.5588300828	6147
0.5588300828	6058
0.5588300828	5687
0.5588300828	5499
0.5588300828	5439
0.5588300828	5389
0.5588300828	5388
0.5588300828	5124
0.5588300828	5119
0.5588300828	4984
0.5588300828	4780
0.5588300828	4676
0.5588300828	4539
0.5588300828	4398
0.5588300828	4325
0.5588300828	4310
0.5588300828	4186
0.5588300828	3819
0.5588300828	3775
0.5588300828	3572
0.5588300828	3510
0.5588300828	3508
0.5588300828	3372
0.5588300828	3128
0.5588300828	3086
0.5588300828	2997
0.5588300828	2942
0.5588300828	2355
0.5588300828	2212
0.5588300828	1865
0.5588300828	1630
0.5588300828	1180
0.5588300828	904
0.5588300828	469
0.5588300828	201
0.5588300828	110
0.5588300828	104
0.5588300828	8816
0.5588300828	7705
0.5588300828	4187
0.5587872438	9442
0.5587872438	8714
0.5587872438	6538
0.5587872438	4395
0.5587872438	2619
0.5587872438	1285
0.5586124501	3290
0.5584008571	4592
0.5581843069	3742
0.5581351812	999
0.5579474419	14160
0.5578464890	1000
0.5577502326	683
0.5576861356	574
0.5576611974	6971
0.5576145727	425
0.5572744549	225
0.5572600727	409
0.5571614025	1403
0.5571089806	1940
0.5570223729	3697
0.5569732707	4875
0.5568682346	3159
0.5568669091	3304 1217
0.5564719021	4600
0.5564160939	2013
0.5562477101	8076
0.5561406186	415
0.5559772553	2103
0.5558994556	317
0.5558857255	1360
0.5558457430	1428
0.5558218021	2741
0.5556774199	585
0.5556487476	14006
0.5555001904	3848
0.5554783778	3710
0.5551787703	441
0.5551370863	3749
0.5550152631	747
0.5548998450	4178
0.5548539730	3808
0.5547311107	2698
0.5547311107	2568
0.5547311107	1977
0.5543305525	1073
0.5543218957	18160
0.5543218957	2352
0.5543218957	4215
0.5543081507	1938
0.5543081507	5822
0.5541542341	1498
0.5541446000	1807
0.5541381191	3991
0.5539756007	15693
0.5539091549	881
0.5538936180	7561
0.5537969795	4022
0.5537969795	5138
0.5536609385	3506
0.5536373836	1438 1439 95
0.5536182188	1625
0.5535587643	3953
0.5534845941	3213
0.5533693518	8852
0.5533693518	1512
0.5533394638	4848
0.5533394638	3727
0.5533394638	136
0.5531649220	2931
0.5529930056	785
0.5529646395	2361
0.5526073633	1084
0.5524281348	5122
0.5521774553	6201
0.5521625059	79
0.5521434330	2965
0.5521086312	6613
0.5519771523	2445
0.5516111441	320
0.5515730923	4116
0.5515700546	3651 101
0.5515693457	4524
0.5514445368	4043
0.5514428521	5599
0.5514428521	2004
0.5514428521	1682
0.5514428521	1473
0.5514428521	1344
0.5514428521	852
0.5514428521	602
0.5514428521	515
0.5514428521	15188
0.5514428521	13200
0.5514428521	11789
0.5514428521	7995
0.5514428521	7970
0.5514428521	7695
0.5514428521	6630
0.5514428521	6435
0.5514428521	6161
0.5514428521	5303
0.5514428521	4221
0.5514428521	4133
0.5514428521	3767
0.5514428521	3208
0.5514428521	3069
0.5514428521	2711
0.5514428521	2544
0.5513206262	1889
0.5511559418	6795
0.5509627934	3766
0.5509539616	3780 3968 3990
0.5508644885	4183
0.5507797962	3760
0.5506751821	123
0.5503488968	748
0.5501668936	5083
0.5498671280	749
0.5487532566	5523 3502
0.5487274006	1805
0.5483037833	3299
0.5482465553	2918
0.5481616412	9258
0.5477224121	13610
0.5474830567	561
0.5474830567	5580
0.5474830567	3855
0.5474830567	3823
0.5474830567	3806
0.5474830567	1171
0.5474142869	885
0.5473665305	3621
0.5468316521	199
0.5467509066	5949
0.5467509066	7968
0.5467509066	6262
0.5467509066	3059
0.5464333519	336
0.5463243346	783
0.5462932490	521 26
0.5460546588	5881
0.5460016763	1154
0.5460000015	896
0.5458846517	205 524 3025
0.5458204528	151
0.5457474010	239
0.5454771513	3577
0.5453704923	1217
0.5451664822	54
0.5451268179	29
0.5449765750	2489
0.5446559051	59
0.5444340751	63
0.5440238049	2948
0.5438353760	4223
0.5436662252	7537
0.5436662252	2454
0.5436218929	518 1805
0.5433940673	2356
0.5433377589	1298 750
0.5432834191	7268
0.5432161354	32 184 37
0.5431393352	7541
0.5428564718	7370
0.5428564718	6382
0.5428564718	5714
0.5428564718	2030
0.5428030232	1051
0.5427704824	1062
